# Start @ 2026-03-10 10:39:34 - run=20260310_103930_h1_pL-0310
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,co2_ppm,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680,sp_clear,sp_nir,spectral_gain,sleep_time
25,2026-03-10 10:43:12.069,L_6vSQ==,COMPACT,25.63,78.28,0.918,4.216,,25.00,239.00,142.00,19.00,706.00,37.00,25.00,26.00,427.00,506.00,1,10
26,2026-03-10 10:43:22.113,L_6vSQ==,COMPACT,25.63,78.20,0.917,4.223,,25.00,239.00,142.00,19.00,707.00,37.00,25.00,26.00,428.00,506.00,1,10
27,2026-03-10 10:43:32.130,L_6vSQ==,COMPACT,25.63,78.23,0.020,4.219,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,10
28,2026-03-10 10:43:42.096,L_6vSQ==,COMPACT,25.72,78.38,0.911,4.223,,50.00,1234.00,618.00,31.00,1138.00,15.00,26.00,23.00,39.00,46.00,1,10
29,2026-03-10 10:43:52.128,L_6vSQ==,COMPACT,25.51,78.60,0.991,4.227,,36.00,332.00,195.00,28.00,1007.00,53.00,36.00,38.00,617.00,734.00,1,10
30,2026-03-10 10:44:02.143,L_6vSQ==,COMPACT,25.64,78.55,0.990,4.213,,36.00,332.00,195.00,28.00,1007.00,53.00,36.00,38.00,617.00,735.00,1,10
31,2026-03-10 10:44:12.125,L_6vSQ==,COMPACT,25.63,78.73,1.006,4.212,,36.00,332.00,195.00,28.00,1007.00,53.00,37.00,38.00,616.00,735.00,1,10
32,2026-03-10 10:44:22.107,L_6vSQ==,COMPACT,25.69,78.86,1.006,4.206,,36.00,332.00,195.00,28.00,1007.00,53.00,36.00,38.00,616.00,735.00,1,10
33,2026-03-10 10:44:32.047,L_6vSQ==,COMPACT,25.53,78.75,1.007,4.204,,36.00,332.00,195.00,28.00,1007.00,53.00,37.00,38.00,616.00,735.00,1,10
34,2026-03-10 10:44:42.125,L_6vSQ==,COMPACT,25.63,78.77,1.004,4.185,,36.00,332.00,195.00,28.00,1007.00,53.00,36.00,38.00,616.00,735.00,1,10
# Stop @ 2026-03-10 10:44:45 (Duration: 5m10s)
