label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
eco RB,285.0,958.9933471679688,16.563522338867188,85.25408172607422,0.9999972064237469,1.8124920767249394e-09,0.0,5.051595438335726e-07,0.0,0.03249990920877178,0.00512396610142482,-0.12899684237147532,1.0898744150713479e-05,0.09306545839397003,2.151415644803904,-7.069960105880455,-0.003099021595519997,0.0,0.00292499180585146,0.0,0.34624580389788295,0.34624580389788295,-2557.479134289575
eco RB,300.0,955.48583984375,17.003963470458984,85.49901580810547,0.9998205229726792,4.367766822551078e-09,0.0,1.596861900366165e-06,0.0,0.032494166996612076,0.007603562141015936,-0.12415646188960355,1.333910386048187e-05,0.09224235471027709,3.2008563745590957,-7.002141582670447,-0.003096835465547947,0.0,0.0029244750514626503,0.0,0.378739970894495,0.378739970894495,-2669.219949990218
eco RB,315.0,951.10986328125,17.383556365966797,85.65707397460938,0.989734693679289,6.03348241593552e-09,0.0,2.5073574414179223e-06,0.0,0.032166377544576887,0.01040897615808076,-0.11889739093789602,1.6406666388662572e-05,0.09145897103118535,4.393506183712025,-6.936282202412258,-0.003065713286952256,0.0,0.00289497402459383,0.0,0.4109063484390719,0.4109063484390719,-2776.2276018343246
eco RB,330.0,944.630859375,17.710779190063477,86.46012878417969,0.7450697507391773,9.028240172253926e-09,0.0,3.3547199964305625e-06,0.0,0.024214766899023257,0.0269237020043869,-0.09359107397277729,2.1566008965400216e-05,0.09071423080541245,11.421838167842733,-6.870534861940541,-0.002348449866271269,0.0,0.0021793289959430692,0.0,0.43512111533809517,0.43512111533809517,-2860.459568409824
eco RB,345.0,934.5938110351562,17.565967559814453,88.44670867919922,0.1255001630044125,1.6397075813549188e-08,0.0,1.4726495688035293e-05,0.0,0.004078755297643406,0.04289842400528852,-0.06912281563232443,3.026336197626293e-05,0.08999735232185198,18.280013296055944,-6.801548339681176,-0.0005345107111131891,0.0,0.0003670879606157541,0.0,0.43919987063573857,0.43919987063573857,-2922.670102478916
eco RB,360.0,915.7250366210938,16.602359771728516,89.669189453125,0.35261049793388344,4.1328127274319225e-08,0.0,0.0005716384468693178,0.0,0.011459841182851212,0.05951100923189998,-0.04370799392680471,4.580869771106891e-05,0.0892661049796602,25.45547577926849,-6.722460693614266,-0.0011968617199283767,0.0,0.0010313857086002827,0.0,0.45065971181858977,0.45065971181858977,-2962.00729701304
eco RB,375.0,872.1275024414062,15.269664764404297,88.68513488769531,0.9997433586928305,2.349610778053058e-07,0.0,0.005407626316341892,0.0,0.03249165915751699,0.08164431055893787,-0.010142581289016578,7.707165446907104e-05,0.08848263512078983,35.23973809933973,-6.61776447702141,-0.003087148411612188,0.0,0.002924249276518821,0.0,0.4831513709761068,0.4831513709761068,-2971.135620173155
eco RB,390.0,851.159912109375,15.515606880187988,87.0553970336914,0.9999999988014439,1.3028376134907803e-05,0.0,1.198541778624218e-05,0.0,0.032499999961046924,0.14451439200743033,0.08308319961382582,0.00017143388128410661,0.08769532298503267,63.412818858635774,-6.434096536919242,-0.0030833953492165004,0.0,0.002925,0.0,0.5156513709371537,0.5156513709371537,-2896.3607405207117
eco RB,405.0,824.2476806640625,16.157560348510742,86.19949340820312,0.9999999884541516,8.98598955867286e-05,0.0,4.408561363873455e-05,0.0,0.032499999624759926,0.20736859700143495,0.1758993225015782,0.00048333181501895644,0.08695391096615415,92.85451088598627,-5.980025433629635,-0.003072321936917534,0.0,0.002925,0.0,0.5481513705619137,0.5481513705619137,-2738.051350269291
eco RB,420.0,791.835205078125,16.97332000732422,85.68372344970703,0.9999957318281528,0.0010705996077789923,0.0,9.111434901569587e-06,0.0,0.03249986128441497,0.2646075700303407,0.25932473003138395,0.0015204184081681752,0.08627483868567075,121.14588902104914,-4.595630714975414,-0.0030395559743937785,0.0,0.0029249874472618105,0.0,0.5806512318463286,0.5806512318463286,-2504.6590932410454
eco RB,435.0,761.62060546875,17.843124389648438,85.35885620117188,0.9922393249366182,0.020771833995520832,0.0,3.5235202555019734e-06,0.0,0.03224777806044009,0.31793987862789486,0.33472324639129714,0.004055258653967649,0.0856642285716211,148.7937312772653,-0.7444570643565385,-0.0029486670137794974,0.0,0.0029022999420762062,0.0,0.6128990099067687,0.6128990099067687,-2203.408171488878
eco RB,450.0,814.9867553710938,18.335996627807617,86.87644958496094,0.040687734147659374,0.2553462787949994,0.0,1.9368110103708397e-06,0.0,0.0013223513597989296,0.3897605651086446,0.43636399466936054,0.00711960889591788,0.08512005579430705,181.87267347555095,5.732258976102457,-0.00032262732021474776,0.0,0.00011901161726564169,0.0,0.6142213612665677,0.6142213612665677,-1810.6805762864535
eco RB,465.0,760.6988525390625,18.612728118896484,88.5102310180664,0.0004527077831497053,0.0025086371117366097,0.0,3.170636858850361e-05,0.0,1.4713002952365421e-05,0.4465720592618309,0.5177148511705678,0.008962406277324727,0.08462226043630325,214.62213584231728,11.06436185703933,0.0002676426923778602,0.0,1.3241702668892684e-06,0.0,0.6142360742695201,0.6142360742695201,-1344.7372102329425
eco RB,480.0,803.4320068359375,18.912757873535156,89.52833557128906,3.540545631687388e-05,0.27182068637749934,0.0,0.0006425497632779046,0.0,1.1506773302984012e-06,0.5153236869110515,0.6175629939885918,0.010093717478793913,0.08416429884272628,247.33505071026028,14.117529747913068,-1.955307357961615e-05,0.0,1.0356096263421933e-07,0.0,0.6142372249468504,0.6142372249468504,-788.9305156432099
eco RB,495.0,720.9536743164062,19.046419143676758,90.21852111816406,2.233408153143661e-06,0.007237071937716369,0.0,0.004176906105158627,0.0,7.258576497716899e-08,0.5573797097053725,0.6784302168628245,0.011074321759151637,0.08373933882698993,278.2703615674057,16.360271008234122,0.00039293778322203903,0.0,6.532718890639444e-09,0.0,0.6142372975326154,0.6142372975326154,-178.34332046666793
eco RB,510.0,937.7598266601562,18.332714080810547,90.27112579345703,6.521182656083631e-07,0.9355513655093683,0.0,0.014735709161737038,0.0,2.1193843632271804e-08,0.6146339015323486,0.7614879660012978,0.012124990203515852,0.08331257966502569,289.3382729982405,18.543681954513886,-0.0008065363601705087,0.0,1.9074459515877604e-09,0.0,0.614237318726459,0.614237318726459,506.99584893450003
eco RB,525.0,768.19677734375,17.969520568847656,90.41746520996094,0.00046659694148549016,3.087492663293536e-08,0.0,0.01621096901341297,0.0,1.516440059827843e-05,0.6071686846070928,0.7494443265542569,0.013311897003846945,0.08287202815064627,300.6722396797274,20.977557482714474,0.0005150058079791238,0.0,1.3647960680827964e-06,0.0,0.6142524831270573,0.6142524831270573,1181.4957428333312
eco RB,540.0,673.6321411132812,17.539087295532227,90.61531066894531,0.013067926622711615,0.15762640694412575,0.0,0.02112062379082164,0.0,0.0004247076152381275,0.6052892085937223,0.7453934025272164,0.014644847988256337,0.08242159476089736,312.0055996376669,23.711885922632064,0.0003326578603384013,0.0,3.822368436958641e-05,0.0,0.6146771907422954,0.6146771907422954,1852.349805107826
eco RB,555.0,848.6038208007812,17.064496994018555,89.3973388671875,0.41095631585910325,0.9991191561219768,0.0,0.030126750483486692,0.0,0.013356080265420857,0.658762865368876,0.8222902385956556,0.016151662070101915,0.08195877738625029,321.5038320341143,26.785771056580415,-0.0018915160578824221,0.0,0.0012020472452044487,0.0,0.6280332710077163,0.6280332710077163,2592.4110198439157
eco RB,570.0,756.5499877929688,18.856563568115234,88.68419647216797,0.9822093212354515,0.00011370806942890016,0.0,0.0032842402779279683,0.0,0.03192180294015217,0.6218618924273164,0.76656799295704,0.017667433552625247,0.0815344725269831,310.2845745977924,30.136279741192993,-0.002131299664334253,0.0,0.002872962275147438,0.0,0.6599550739478685,0.6599550739478685,3282.322213505252
eco RB,585.0,817.7200317382812,19.53656578063965,89.97743225097656,3.7475154486092545e-06,0.35359444229913645,0.0,0.000885066380298992,0.0,1.2179425207980077e-07,0.6147682867059632,0.75466808288865,0.019045837812200768,0.08117603745529561,299.5917208865566,33.24800529635104,0.0003410489661888348,0.0,1.096148252486273e-08,0.0,0.6599551957421206,0.6599551957421206,3961.523488105037
eco RB,600.0,698.6793823242188,18.802963256835938,91.1159896850586,7.1406179481969455e-09,0.0019514054378738015,0.0,0.009501533029966735,0.0,2.3207008331640073e-10,0.5709026362013573,0.6886933851787426,0.020519314761652294,0.08081965767811236,288.90028512879485,36.2856828795484,0.0008905516218961236,0.0,2.0886307283696224e-11,0.0,0.6599551959741906,0.6599551959741906,4581.347534765905
eco RB,615.0,717.3693237304688,14.859251976013184,87.18016052246094,6.139609967775124e-06,0.9912229590516561,0.0,0.07246241412901254,0.0,1.9953732395269155e-07,0.5591075215901044,0.6689690380735999,0.022658574337071177,0.08033370174449571,280.3227974104529,40.02397882664809,-0.000352963345514701,0.0,1.795835902385079e-08,0.0,0.6599553955115146,0.6599553955115146,5183.419669032145
eco RB,630.0,1019.8084106445312,18.142908096313477,87.1751937866211,0.9999999999726468,0.952817054038109,0.0,2.7353144615993585e-07,0.0,0.03249999999911102,0.6307045920795207,0.77115487796176,0.02505637423244745,0.07986080995819496,292.91513250179,45.257023686186585,-0.0030972840166638175,0.0,0.002925,0.0,0.6924553955106256,0.6924553955106256,5877.459059197729
eco RB,645.0,933.6935424804688,19.386621475219727,89.03328704833984,0.0026742668535106005,1.6131037408543704e-11,0.0,5.4971699150435774e-05,0.0,8.69136727390945e-05,0.6429597929863379,0.7869116508814578,0.026916133220055538,0.07951299779589084,304.91844120491055,49.7868526477323,0.0012177002959248733,0.0,7.822230766760185e-06,0.0,0.6925423091833647,0.6925423091833647,6585.679544991041
eco RB,660.0,837.0297241210938,19.75078010559082,90.43583679199219,2.8413031666411755e-08,4.490122358906525e-08,0.0,0.0016822968418690246,0.0,9.234235291583821e-10,0.6490589057512803,0.7938222923596466,0.028600784072859115,0.0792156587799592,316.92176778101793,53.57354865130037,0.0013187333615380075,0.0,8.310811838718734e-11,0.0,0.6925423101067882,0.6925423101067882,7300.119608114724
eco RB,675.0,653.8419799804688,18.295190811157227,90.47544860839844,9.928382040905317e-10,0.00033011594090441863,0.0,0.021831115919161835,0.0,3.226724163294228e-11,0.6258168598294643,0.7574107515475563,0.030501233009382407,0.07889921405493484,328.3177643014592,57.342679434630554,0.0014110664497500314,0.0,2.904051898955373e-12,0.0,0.6925423101390554,0.6925423101390554,7981.789284507524
eco RB,690.0,848.9613647460938,17.783586502075195,89.26174926757812,0.0006590988219750477,0.9998575649502023,0.0,0.023445578326279002,0.0,2.142071171418905e-05,0.6812579020272972,0.8359378000595309,0.03275476008753282,0.07854556064125463,334.89134760157106,61.870928040661965,0.00017124114048559813,0.0,1.9278641324490305e-06,0.0,0.6925637308507696,0.6925637308507696,8734.1333045611
eco RB,705.0,751.6329956054688,19.170549392700195,90.18025207519531,0.06837521673299549,0.00011002712352110087,0.0,0.0025603056224615967,0.0,0.0022221945438223533,0.6729158361435583,0.8209837388392356,0.03493005489774083,0.0782241506066779,341.55736394086045,66.75913522649353,0.0014431557498880397,0.0,0.000199997503682971,0.0,0.6947859253945919,0.6947859253945919,9473.018669516412
eco RB,720.0,775.7146606445312,18.737476348876953,90.40375518798828,2.078735877399001e-07,0.46246910831112986,0.0,0.013746449159673189,0.0,6.755891601546753e-09,0.6889755151004454,0.8418989225290341,0.03702267277237204,0.0779308594146346,348.22411020188446,71.25921201819438,0.001129739016901461,0.0,6.080302309641184e-10,0.0,0.6947859321504836,0.6947859321504836,10230.727699792542
eco RB,735.0,635.4345092773438,18.166889190673828,89.76741790771484,1.1222482034355038e-05,0.08561452159031373,0.0,0.020604491873386605,0.0,3.6473066611653875e-07,0.6660102679400798,0.8052795886291673,0.03933351626414864,0.07762249599871052,358.1329823816278,75.98952292567992,0.001754898899341249,0.0,3.282575864886894e-08,0.0,0.6947862968811497,0.6947862968811497,10955.479329558792
eco RB,750.0,904.6832275390625,19.776947021484375,89.229248046875,0.002145426721788466,0.9999738561282194,0.0,0.00647318830985832,0.0,6.972636845812515e-05,0.8000237035500631,0.9992130105651412,0.04138038149662302,0.07736173547707907,397.40244746966994,80.84291451352328,0.0006337393854422351,0.0,6.275373429525643e-06,0.0,0.6948560232496078,0.6948560232496078,11854.771039067418
eco RB,765.0,784.8590698242188,21.331193923950195,89.44336700439453,7.802140562318187e-10,6.496356391326333e-07,0.0,0.00241185711049213,0.0,2.535695682753411e-11,0.8353470531311602,1.049283469903989,0.04273138308734181,0.07719513449632247,435.43298512247367,84.47864821107214,0.002079473538213077,0.0,2.2821261255745463e-12,0.0,0.6948560232749648,0.6948560232749648,12799.126161981008
eco RB,780.0,680.2100219726562,22.426891326904297,89.61112976074219,4.733945306933473e-16,0.03876730494077028,0.0,0.003573869012920327,0.0,1.5385322247533788e-17,0.8578782323919132,1.0813830234894144,0.04346555255667224,0.07710608539555465,473.4634873800349,86.6464510985752,0.002080499858583072,0.0,1.3846790240062993e-18,0.0,0.6948560232749648,0.6948560232749648,13772.37088312148
eco RB,795.0,935.7301635742188,23.327369689941406,88.33798217773438,1.9607938347010907e-20,0.9983867519762385,0.0,0.004861659377451627,0.0,6.372579962778545e-22,0.9771686049931855,1.2560799215078673,0.04367176092364103,0.07707873027057216,501.54949979826523,87.57878244711901,0.0008079633141588418,0.0,5.735321974155206e-23,0.0,0.6948560232749648,0.6948560232749648,14902.84281247856
eco RB,810.0,695.08203125,21.522293090820312,89.05420684814453,4.9037071935134744e-24,3.7221134251882653e-08,0.0,0.020808299552927317,0.0,1.5937048378918793e-25,0.8345121189075222,1.0459518861775265,0.04434678598057715,0.07701633169993663,463.2254600138248,88.39874579769821,0.002175969077079424,0.0,1.43433438474501e-26,0.0,0.6948560232749648,0.6948560232749648,15844.199510038334
eco RB,825.0,979.7993774414062,22.424137115478516,89.90101623535156,8.143790208546559e-17,0.9936827090292932,0.0,0.0017482652218101307,0.0,2.646731817777632e-18,0.8420704732819257,1.0559943251992767,0.04514952757064474,0.07692482708538616,426.523971464918,90.17971756897168,0.0008783368110728378,0.0,2.3820586716544577e-19,0.0,0.6948560232749648,0.6948560232749648,16794.59440271768
eco RB,840.0,815.5230102539062,21.620206832885742,91.18763732910156,2.0111727797183704e-20,6.427275843723454e-10,0.0,0.008264173991013755,0.0,6.536311534084705e-22,0.736100152241011,0.8993443233554878,0.046085241093335005,0.0768256101521535,389.82334560737155,91.9302094362647,0.0022628974621788332,0.0,5.882680593483251e-23,0.0,0.6948560232749648,0.6948560232749648,17604.00429373762
eco RB,855.0,488.7616271972656,16.404348373413086,84.57717895507812,3.304997672107373e-17,0.0023880465685536204,0.0,0.08185023099750381,0.0,1.0741242434348962e-18,0.5760279612958715,0.6613152828193625,0.04858386455984991,0.07654732063064469,359.6580786128182,95.33502599332132,0.0023434844692484832,0.0,9.667118627448479e-20,0.0,0.6948560232749648,0.6948560232749648,18199.188048275046
eco RB,870.0,819.3519287109375,19.91722297668457,87.52694702148438,0.9999585640356139,0.9999999999644806,0.0,4.5892135451403176e-07,0.0,0.03249865333115745,0.6756022450930623,0.8038215190611153,0.05128618177418873,0.07625594596667266,363.1329574797586,101.6030508288386,-0.0017738806569594172,0.0,0.002924878831207752,0.0,0.7273546766061222,0.7273546766061222,18922.627415430048
eco RB,885.0,740.5565185546875,21.085102081298828,89.60420989990234,2.1434266486937152e-10,0.001679554325468366,0.0,0.00010507764999462618,0.0,6.966136608254574e-12,0.6535689477163629,0.7693083555026023,0.05295711065823125,0.07608342173372395,366.4707152932184,106.11440090756514,0.0026097793925729863,0.0,6.269523056962045e-13,0.0,0.7273546766130883,0.7273546766130883,19615.00493538239
eco RB,900.0,905.7078857421875,20.97037696838379,89.90984344482422,4.5666119763161765e-15,0.7046989957974534,0.0,0.004800358186441622,0.0,1.4841488923027574e-16,0.6806614022767505,0.8071381270076504,0.054398871867727405,0.07594108949520312,369.8092621952652,109.3544298241759,0.0017404577267144746,0.0,1.3357340441241904e-17,0.0,0.7273546766130884,0.7273546766130884,20341.429249689274
eco RB,915.0,765.974853515625,20.376373291015625,89.89398193359375,1.3136917425257932e-14,5.911339640117154e-07,0.0,0.008398759059130545,0.0,4.269498163208828e-16,0.6338745090340558,0.7363731718895415,0.056017456756027595,0.07578444358227827,366.18497038270175,112.5993911276164,0.0027716765220334883,0.0,3.8425484374887503e-17,0.0,0.7273546766130888,0.7273546766130888,21004.16510438986
eco RB,930.0,730.3074951171875,19.467769622802734,90.70044708251953,3.1225230242295088e-12,0.1867386236978455,0.0,0.00815863255081645,0.0,1.0148199828745904e-13,0.5447303080087658,0.6028026523901827,0.05815005451930727,0.0755784520011569,319.08024048274024,116.62048575114022,0.002618560966810284,0.0,9.133379989811896e-15,0.0,0.7273546766131903,0.7273546766131903,21546.687491541026
eco RB,945.0,817.3177490234375,16.737014770507812,87.71185302734375,1.3456216538411453e-08,0.8598136847369314,0.0,0.035063526277851594,0.0,4.373270374983722e-10,0.48211407388246796,0.5067465018884201,0.06133702217061866,0.07526807900211406,273.7100474995807,122.17517873284669,0.0018466404938524588,0.0,3.935943351240923e-11,0.0,0.7273546770505174,0.7273546770505174,22002.759343240603
eco RB,960.0,769.384765625,17.632122039794922,89.24009704589844,0.9991135053991389,0.0020249327086232973,0.0,0.0001477144844711983,0.0,0.032471188925472017,0.40042099829057687,0.3818657444648414,0.0651485534981443,0.07490944161153065,228.3396849103819,129.98113320551056,0.00027439493951925,0.0,0.0029224069878458973,0.0,0.7598258659759893,0.7598258659759893,22346.43851325896
eco RB,975.0,773.6279296875,17.229753494262695,90.08119201660156,0.2284858478160494,0.14363725600145266,0.0,0.0024604035818579853,0.0,0.0074257900540216065,0.3289661013051332,0.2719710600096397,0.06897437240322116,0.0745569183989691,184.3682631920468,138.09907396112976,0.0025371304080517103,0.0,0.000668321118503809,0.0,0.7672516560300109,0.7672516560300109,22591.212467267636
eco RB,990.0,729.3228149414062,16.3707275390625,88.47229766845703,0.923370875171686,0.10190670881317827,0.0,0.011479841443875656,0.0,0.0300095534430798,0.2641147398821376,0.1711860490937077,0.07323073487314699,0.07416624623967873,147.12909157021153,146.67586831060908,0.0007720489786305607,0.0,0.0027008598759770395,0.0,0.7972612094730906,0.7972612094730906,22745.279911451973
eco RB,1005.0,1040.2618408203125,16.60577964782715,87.78064727783203,0.9999695984966657,0.8703929595339116,0.0,0.0005992121337826307,0.0,0.03249901195114163,0.21769307344312297,0.09695183978109721,0.07783178399907005,0.07375776343991768,109.76285277567843,156.22466796710796,-0.0002544113169083953,0.0,0.0029249110847711568,0.0,0.8297602214242323,0.8297602214242323,22832.53656725496
eco RB,1020.0,1014.349853515625,16.549732208251953,87.18528747558594,0.9997351484476753,2.4520303837633713e-12,0.0,0.00016766933861915288,0.0,0.032491392324549444,0.14704917818417337,-0.012817823558651608,0.08243868904135265,0.07334991414846093,72.394393229533,166.0699947823814,0.0011636514031923791,0.0,0.0029242253914475444,0.0,0.8622516137487818,0.8622516137487818,22821.000526052172
eco RB,1035.0,998.73095703125,16.378650665283203,86.55765533447266,0.9998419249099827,2.6668976386164277e-11,0.0,5.6001172554936846e-05,0.0,0.03249486255957444,0.08399726214839691,-0.11153794821594751,0.08711159556225731,0.072934266354726,40.24225805609633,175.954150347432,0.0014066414446292329,0.0,0.0029245376408100123,0.0,0.8947464763083562,0.8947464763083562,22720.61637265782
eco RB,1050.0,987.22998046875,16.337905883789062,85.7784194946289,0.9999672970873766,1.1239894073029724e-10,0.0,1.7624568068348477e-05,0.0,0.03249893715533975,0.06331251686131154,-0.1481588460735973,0.09181168662820989,0.07251822357274015,29.74894312226812,186.0054356263281,0.0016536910529711887,0.0,0.0029249042853713033,0.0,0.927245413463696,0.927245413463696,22587.27341119158
eco RB,1065.0,979.207763671875,16.300586700439453,85.09268951416016,0.9993234522848701,5.9993423617357714e-15,0.0,4.195001400062781e-06,0.0,0.032478012199258284,0.041385211275537306,-0.18647253089688473,0.09642010850272872,0.072105462595072,19.07098783736705,195.9644218152389,0.0019007185879578868,0.0,0.0029230210259556773,0.0,0.9597234256629543,0.9597234256629543,22419.448133384387
