label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
default RB,165.0,589.2862548828125,16.179931640625,83.61698913574219,0.06262462136066799,6.37267335288173e-26,0.0,3.705057071485752e-05,0.0,0.0020353001942217098,-6.699030085944162e-16,-0.18219887145398506,3.80763663324989e-08,0.12422646308416921,0.0,-9.472122255319846,-0.000416336941291005,0.0,0.0001831770088523626,0.0,0.19091741722585376,0.19091741722585376,-1924.5270740253134
default RB,180.0,597.02197265625,15.763405799865723,85.65664672851562,0.16013297276795266,2.6825406590076245e-26,0.0,0.0007820703405367922,0.0,0.005204321614958461,-6.74106726149181e-16,-0.1799797183238072,4.80213656461573e-08,0.12271339421239673,0.0,-9.358847621973837,-0.0006987605838513431,0.0,0.00046838895007967945,0.0,0.19612173884081222,0.19612173884081222,-2086.50882051674
default RB,195.0,585.0001831054688,15.507204055786133,84.606689453125,0.8983579958121152,1.31558229990613e-26,0.0,0.032433430943015026,0.0,0.029196634863893744,-6.711112417323428e-16,-0.17776564249888313,6.071887621686757e-08,0.12120378438709108,0.0,-9.245858430287626,-0.0028552874745172447,0.0,0.0026276971131563185,0.0,0.22531837370470595,0.22531837370470595,-2246.4978987657346
default RB,210.0,586.271728515625,16.002843856811523,82.5887451171875,0.9894269462153312,3.9809781423371683e-26,0.0,0.004822242253859804,0.0,0.03215637575199826,-6.697981163680764e-16,-0.1756136163473528,7.67689064960597e-08,0.11973647780404505,0.0,-9.134219147483236,-0.003118916206135988,0.0,0.002894073888659477,0.0,0.25747474945670423,0.25747474945670423,-2404.550153478352
default RB,225.0,594.5062255859375,16.277915954589844,82.59272003173828,0.511953252885771,4.313669154454159e-26,0.0,0.00011774662936038093,0.0,0.016638480718787558,-6.715700819283848e-16,-0.17355608575441175,9.620524391286905e-08,0.11833359662354812,0.0,-9.027033374070015,-0.0017196671098558447,0.0,0.001497463211417198,0.0,0.2741132301754918,0.2741132301754918,-2560.7506306573227
default RB,240.0,604.0282592773438,16.61039161682129,81.97002410888672,0.9950992867397471,2.1766852514385196e-17,0.0,0.00011861295326785827,0.0,0.032340726819041786,-6.735370980534314e-16,-0.1715700048396451,1.199097769900128e-07,0.11697942686369499,0.0,-8.923843569325982,-0.003130329312068195,0.0,0.0029106654703617094,0.0,0.30645395699453354,0.30645395699453354,-2715.1636350130034
default RB,255.0,613.7997436523438,17.108993530273438,80.7688217163086,0.9999450739613874,5.13145734294124e-09,0.0,3.767084726024506e-05,0.0,0.0324982149037451,2.8378582355907927e-05,-0.16963125602138163,1.4835348133624826e-07,0.11568590283046015,0.013302851114891288,-8.824836929852609,-0.0031420660173375773,0.0,0.0029248392552137376,0.0,0.33895217189827864,0.33895217189827864,-2867.831765432247
default RB,270.0,839.079345703125,17.337886810302734,83.18183135986328,0.9999971705003006,0.5417517660345393,0.0,4.121544410235858e-06,0.0,0.032499908041259774,0.0025416431025356728,-0.1641055101624033,1.8459487895557127e-07,0.11443157717828085,1.0999809011797648,-8.72975995530578,-0.0038712430569413122,0.0,0.00292499180585146,0.0,0.37145207993953844,0.37145207993953844,-3015.52672457841
default RB,285.0,837.0087890625,17.6519718170166,84.33776092529297,0.999999775329358,0.0002733432233286913,0.0,0.0003509979462567312,0.0,0.03249999269820413,0.004959087452918192,-0.15878695779016727,2.310768969850726e-07,0.11322268939970699,2.1506646745037448,-8.637596111970197,-0.0031379860664398607,0.0,0.002924999302625656,0.0,0.4039520726377426,0.4039520726377426,-3158.43498658956
default RB,300.0,831.265869140625,17.932449340820312,84.83141326904297,0.9999959460106547,0.0003307555989686248,0.0,0.0029439634180520495,0.0,0.03249986824534628,0.007355833849736735,-0.15356782692717447,2.906181749149658e-07,0.11206087799982724,3.1996900907936063,-8.54894647711626,-0.003135870270291433,0.0,0.0029249881446361545,0.0,0.43645194088308886,0.43645194088308886,-3296.646030824017
default RB,315.0,813.9007568359375,18.120847702026367,85.0691909790039,0.9999463248833119,0.0005612087269084853,0.0,0.007277034513427552,0.0,0.03249825555870764,0.010036535545356657,-0.1479916027475555,3.680311481836533e-07,0.1109395313152948,4.391839119259093,-8.463563202865771,-0.0031339344117037793,0.0,0.002924842916429043,0.0,0.4689501964417965,0.4689501964417965,-3429.838473296817
default RB,330.0,788.2684936523438,18.3956241607666,85.46489715576172,0.9996957285295099,0.002771806964093334,0.0,0.011231639280868368,0.0,0.032490111177209076,0.02580649043740788,-0.12327617446697284,4.977475019130532e-07,0.10985792840321532,11.417334802757841,-8.38101405865018,-0.0031341537998335507,0.0,0.0029241099759936334,0.0,0.5014403076190056,0.5014403076190056,-3540.7870303170926
default RB,345.0,755.7578125,18.549230575561523,85.53185272216797,0.996190753414955,0.028618842475722387,0.0,0.02300479065543879,0.0,0.03237619948598604,0.04075318964696647,-0.09982748065353689,7.159330405098768e-07,0.10881666391606987,18.272538784367597,-8.30142318936123,-0.0031568360376161026,0.0,0.00291385787576437,0.0,0.5338165071049916,0.5338165071049916,-3630.6317629052755
default RB,360.0,824.4254150390625,17.71617889404297,85.43975830078125,0.9845068062388133,0.370443247753166,0.0,0.025945737114787218,0.0,0.03199647120276143,0.057963953530167124,-0.07305720422041341,1.1082329067840382e-06,0.10777457460407332,25.44470058489357,-8.2233322587781,-0.003582201228895977,0.0,0.002879682348668575,0.0,0.565812978307753,0.565812978307753,-3696.3832467036477
default RB,375.0,732.259765625,16.10048484802246,85.1511001586914,0.9999926766648973,0.0010532362670600001,0.0,0.0219871541767072,0.0,0.032499761991609165,0.07822511241805558,-0.041723114411573545,1.9071316204150079e-06,0.10667078281261945,35.224320374056596,-8.14214056901983,-0.0031268223464543604,0.0,0.0029249785557389258,0.0,0.5983127402993622,0.5983127402993622,-3733.9340496740638
default RB,390.0,1041.661376953125,16.792028427124023,84.09382629394531,0.9999999999974769,0.8367076078787025,0.0,2.5231393196989416e-08,0.0,0.032499999999918004,0.14972529532792073,0.0647422181472826,4.389212633832921e-06,0.1055784853987003,63.38418344374079,-8.055827998323366,-0.004252852553788286,0.0,0.002925,0.0,0.6308127402992803,0.6308127402992803,-3675.6660533415093
default RB,405.0,1009.5196533203125,17.4339599609375,83.90263366699219,0.9999999985273127,2.1554784921830208e-12,0.0,1.4726656806018923e-05,0.0,0.03249999995213766,0.21534629975520017,0.1624636104075053,1.3202741358880479e-05,0.10456245542987318,92.81127232870979,-7.966073353381944,-0.0031210879594707735,0.0,0.002925,0.0,0.663312740251418,0.663312740251418,-3529.4488039747544
default RB,420.0,961.7737426757812,18.029937744140625,83.84303283691406,0.9999994557031533,4.161151148889528e-11,0.0,0.0013229351298160157,0.0,0.03249998231035248,0.27517757534828324,0.2515551113963721,4.479769692476449e-05,0.10361793187629842,121.08770055913988,-7.853501725505339,-0.0031183153965148027,0.0,0.0029249984309077264,0.0,0.6958127225617704,0.6958127225617704,-3303.0492037180193
default RB,435.0,909.6499633789062,18.71186637878418,83.7955551147461,0.9998682678853713,3.381028938489177e-09,0.0,0.0011855104731485857,0.0,0.03249571870627457,0.33043879025862566,0.3337658295473636,0.00012597032402179452,0.10274521273301697,148.71978854180287,-7.665569891258201,-0.003113305656408833,0.0,0.002924614700675011,0.0,0.728308441268045,0.728308441268045,-3002.659957125392
default RB,450.0,853.74560546875,19.525556564331055,83.86080932617188,0.9342455451077178,4.111489489463825e-07,0.0,0.0010863448305344164,0.0,0.03036298021600083,0.3931484048596349,0.42676590121198493,0.00021940522021675332,0.10195225374021427,181.77863651122001,-7.401162399575696,-0.0029148511799801354,0.0,0.0027326681658625604,0.0,0.7586714214840458,0.7586714214840458,-2618.5706460346055
default RB,465.0,791.8805541992188,19.865388870239258,85.84739685058594,0.007840668387187047,7.081729022097942e-05,0.0,0.0012249337736327868,0.0,0.00025482172258357904,0.4501668955299039,0.5113691748475905,0.0002752648357069654,0.10123083556567031,214.50624017444582,-7.186607457711943,-0.00019993066617973875,0.0,2.293395618908107e-05,0.0,0.7589262432066294,0.7589262432066294,-2158.338388671774
default RB,480.0,594.0345458984375,17.119321823120117,86.32112121582031,0.0003453787622532383,0.02068708218495567,0.0,0.045467735373027535,0.0,1.1224809773230244e-05,0.47391684498965314,0.54726970356111,0.00032220099417640854,0.10045621606766991,247.19543339833692,-7.028802074819396,-0.00020195446110066347,0.0,1.010232887347229e-06,0.0,0.7589374680164026,0.7589374680164026,-1665.7956554667749
default RB,495.0,927.0376586914062,19.744892120361328,84.96593475341797,0.9999999699884976,0.9999994227209363,0.0,0.0003000249911334629,0.0,0.03249999902462617,0.5920440089819916,0.7215380677425338,0.0003710730559210886,0.0997151707956408,278.1061907407851,-6.864802569070889,-0.0044439787765400696,0.0,0.002924999825656414,0.0,0.7914374670410288,0.7914374670410288,-1016.4113944984945
default RB,510.0,799.1625366210938,19.862306594848633,86.96326446533203,0.0010470758536538412,8.288825481413025e-08,0.0,0.00930436889264716,0.0,3.402996524374983e-05,0.5923639727060803,0.7228719521744067,0.00041835154993875455,0.0990783893830169,289.1598995028478,-6.713019521084789,-0.00016830636618056657,0.0,3.0626968393335116e-06,0.0,0.7914714970062725,0.7914714970062725,-365.8266375415285
default RB,525.0,411.9546813964844,11.450081825256348,77.36996459960938,0.0003553168287158815,0.01068639373049564,0.0,0.27116572509080494,0.0,1.154779693326615e-05,0.4939826113246209,0.5798928533474951,0.0004876110987750823,0.09811351600214847,300.4785713293857,-6.542527766185231,-0.00017651277068900527,0.0,1.0393017008027528e-06,0.0,0.7914830448032057,0.7914830448032057,156.0769304712171
default RB,540.0,752.5762939453125,17.70985984802246,82.52645874023438,1.0,0.99999999999997,0.0,0.0,0.0,0.0325,0.6229078391136619,0.7701562956984803,0.0006014806158848795,0.097199802140515,311.79568306149577,-6.247888490106561,-0.004428794178218008,0.0,0.002925,0.0,0.8239830448032057,0.8239830448032057,849.2175965998493
default RB,555.0,852.3710327148438,20.246658325195312,84.72388458251953,0.9999930906104564,0.44095554410249876,0.0,0.00010498343976220156,0.0,0.03249977544483983,0.6609151405843647,0.8267224141625138,0.0006807397581227925,0.09656003707839474,321.2778304051619,-5.991496895505406,-0.003667752768444793,0.0,0.002924979776144028,0.0,0.8564828202480456,0.8564828202480456,1593.267769346112
default RB,570.0,742.8143310546875,20.40752601623535,87.50772857666016,1.0312513825045246e-05,8.037498439307983e-05,0.0,0.005977394593920378,0.0,3.3515669931397053e-07,0.6181911510196596,0.7647486563816001,0.0007561920885080793,0.09601542931842041,310.05654852705635,-5.785550948050513,-0.00014255223213295267,0.0,3.016410330474173e-08,0.0,0.8564831554047448,0.8564831554047448,2281.541560089552
default RB,585.0,446.3188171386719,9.762978553771973,75.303955078125,2.3436548278517393e-06,0.6596692465586351,0.0,0.503558701807962,0.0,7.616878190518153e-08,0.5076200398870475,0.6039311859720845,0.0008346936509859217,0.09501409004585631,299.3615520724717,-5.619225593596639,-0.0010288797020215857,0.0,6.855190412125012e-09,0.0,0.8564832315735268,0.8564832315735268,2825.079627464428
default RB,600.0,787.7429809570312,16.892993927001953,81.54757690429688,1.0,0.9999999999992875,0.0,0.0,0.0,0.0325,0.5876983461749048,0.7223379577693297,0.001111495644985912,0.09408370584499964,288.6683934122189,-5.066645545273786,-0.004399717428806739,0.0,0.002925,0.0,0.8889832315735268,0.8889832315735268,3475.183789456825
default RB,615.0,734.5170288085938,19.326292037963867,85.50953674316406,0.9999999962677042,0.029995381657635215,0.0,1.7300605354738342e-05,0.0,0.032499999878700385,0.5623960631897502,0.6859609623588979,0.0012682350088542669,0.09342717994674156,280.08765718575864,-4.577996276027989,-0.0030781829045755933,0.0,0.002925,0.0,0.9214832314522271,0.9214832314522271,4092.548655579833
default RB,630.0,841.1768188476562,18.405012130737305,86.54121398925781,0.04718876250985924,0.8062822716859427,0.0,0.024926937016205613,0.0,0.0015336347815704252,0.6047730581534998,0.7487440102667017,0.0014267844614373783,0.09283900260925589,292.65801404431244,-4.203073976641463,-0.0013299684935670273,0.0,0.00013802713053300976,0.0,0.9230168662337975,0.9230168662337975,4766.418264819865
default RB,645.0,444.8992004394531,13.617216110229492,78.32948303222656,0.9958481497107322,0.00022533287987656827,0.0,0.1460193215544357,0.0,0.0323650648655988,0.5136879375820692,0.6159458625912615,0.0016597849745718983,0.09206507158838459,304.638231138771,-3.7536095789037063,-0.0030055566660522775,0.0,0.0029128559231758116,0.0,0.9553819310993963,0.9553819310993963,5320.769541152
default RB,660.0,781.6747436523438,19.131376266479492,81.8968734741211,1.0,0.9999999999993749,0.0,0.0,0.0,0.0325,0.636286525379119,0.7963849018086372,0.0019245414811161381,0.0913722873139062,316.6169870666155,-3.1159491183716455,-0.004351700285990687,0.0,0.002925,0.0,0.9878819310993963,0.9878819310993963,6037.515952779773
default RB,675.0,725.5615234375,20.955448150634766,85.45556640625,0.22969880713597984,0.051301869716781016,0.0,3.292300213576476e-05,0.0,0.007465211231919345,0.6431949544765405,0.8069297280600228,0.002118522581520525,0.09089708117035826,327.98742200571235,-2.5946271037319093,-0.0008049942797384798,0.0,0.0006718690104782582,0.0,0.9953471423313156,0.9953471423313156,6763.752708033794
default RB,690.0,867.5792846679688,19.490386962890625,86.62752532958984,1.5073265149684467e-08,0.904724902268556,0.0,0.022620630001260494,0.0,4.898811173647451e-10,0.6838266803263158,0.866886138105385,0.0023220866464040866,0.09044587316199183,334.5387054619978,-2.149044194542512,-0.0012742782030315026,0.0,4.408930101007513e-11,0.0,0.9953471428211967,0.9953471428211967,7543.950232328641
default RB,705.0,429.79840087890625,13.135104179382324,76.05401611328125,0.010807618073599362,1.9806912958561658e-05,0.0,0.16698206305458513,0.0,0.00035124758739197925,0.5540077800848106,0.6770118516774684,0.002670227800782009,0.08973857032025585,341.18088711247697,-1.5515933986462187,-6.983209171695377e-05,0.0,3.161228410899639e-05,0.0,0.9956983904085888,0.9956983904085888,8153.260898838362
default RB,720.0,761.6804809570312,18.815204620361328,82.51078033447266,1.0,0.9999999999998443,0.0,0.0,0.0,0.0325,0.681480722520962,0.8643292534883011,0.003086788493942293,0.08907854390031882,347.8225167377554,-0.5976724592183018,-0.004289711937457682,0.0,0.002925,0.0,1.0281983904085887,1.0281983904085887,8931.157226977833
default RB,735.0,778.832763671875,21.12067985534668,84.84288787841797,0.845798818398694,0.2543004532387729,0.0,0.00010199361823014504,0.0,0.027488461597957554,0.7015023327497865,0.8939073959722321,0.003372642012956703,0.08864738562166502,357.7009005696299,0.17640356008632807,-0.0028129248217810304,0.0,0.0024739614620804787,0.0,1.0556868520065463,1.0556868520065463,9735.673883352842
default RB,750.0,677.2590942382812,21.777788162231445,86.03746032714844,3.2906656539954156e-09,0.06564438677118484,0.0,0.007431555471122033,0.0,1.0694663375485099e-10,0.7344749397961715,0.9424061879695514,0.0035983784709232225,0.0883268985900272,396.90084110258607,0.7403386729056365,-7.039620607713091e-05,0.0,9.625197289198084e-12,0.0,1.055686852113493,1.055686852113493,10583.839452525437
default RB,765.0,705.1309204101562,18.302541732788086,81.29780578613281,7.74193300510917e-12,0.9987702171993035,0.0,0.06332225720985928,0.0,2.51612822666048e-13,0.7945206852411204,1.0305978215076927,0.003900027910759097,0.08794033638279017,434.858333053865,1.3002998053998454,-0.0013163324401055602,0.0,2.2645153916096838e-14,0.0,1.0556868521137446,1.0556868521137446,11511.37749188236
default RB,780.0,993.3421630859375,23.130334854125977,79.80287170410156,0.9983801804107104,0.9842120959981829,0.0,1.0920337121286615e-05,0.0,0.032447355863348085,0.9267630610023756,1.224648087372739,0.004140012409995844,0.08763573043174072,472.81104876550796,1.9789849012813647,-0.0042002348998975226,0.0,0.0029202620387077335,0.0,1.0881342079770926,1.0881342079770926,12613.560770517824
default RB,795.0,868.0195922851562,25.14356231689453,80.9068374633789,3.0106561671664594e-17,1.8463485711167858e-10,0.0,0.0004267262366884391,0.0,9.784632543290992e-19,0.9266682188150211,1.2245846354238925,0.004185513440313978,0.08753864990573076,500.828924850237,2.24308879221644,5.521449309760907e-05,0.0,8.806169350732901e-20,0.0,1.0881342079770926,1.0881342079770926,13715.686942399328
default RB,810.0,574.8742065429688,21.00638771057129,83.46073913574219,2.665323130261478e-25,1.9019837429653886e-05,0.0,0.042155806633043316,0.0,8.662300173349804e-27,0.7438711674027774,0.9564768724743774,0.0043827403161887865,0.0873451159878004,462.5326402285706,2.490597507741768,6.128133879515819e-05,0.0,7.796070090534575e-28,0.0,1.0881342079770926,1.0881342079770926,14576.516127626268
default RB,825.0,884.5443115234375,23.056943893432617,86.0984115600586,9.428686286263629e-09,0.9999999011515941,0.0,0.0005865917619525684,0.0,3.0643230430356803e-10,0.7667239984866205,0.9900358600604595,0.0046017049445571875,0.0870978549311231,425.8606407281702,3.003146170078253,-0.001276076268613671,0.0,2.7578907357828083e-11,0.0,1.0881342082835248,1.0881342082835248,15467.548401680682
default RB,840.0,525.1549682617188,18.005298614501953,83.05004119873047,5.918627067053501e-17,4.151658813852469e-06,0.0,0.07031610428884427,0.0,1.923553796792388e-18,0.5838819748439632,0.7218555506560262,0.004974198561698818,0.08673354553266442,389.19365392631454,3.5923465104569914,8.842138628740712e-05,0.0,1.7311983498434615e-19,0.0,1.0881342082835248,1.0881342082835248,16117.218397271106
default RB,855.0,856.2190551757812,21.294618606567383,85.60488891601562,0.9998950104750464,0.9999999989856321,0.0,0.0002753697452566453,0.0,0.032496587840439004,0.6092338157966626,0.758991116465885,0.005402592431779614,0.08633728908275765,359.05506171373713,4.566671802276687,-0.004162282598119837,0.0,0.0029246929809451103,0.0,1.1206307961239639,1.1206307961239639,16800.310402090403
default RB,870.0,633.243408203125,19.821212768554688,85.64936065673828,6.630159081419202e-10,5.639112623437363e-05,0.0,0.029570827178982035,0.0,2.154801701461241e-11,0.539248524902162,0.6562574967629264,0.005808167126275498,0.08599207210514023,362.50069780711266,5.434294083439454,0.00013369110901600303,0.0,1.939321565835872e-12,0.0,1.120630796145512,1.120630796145512,17390.942149177037
default RB,885.0,804.9142456054688,19.071781158447266,84.53005981445312,0.0005187109275160238,0.9999786336062646,0.0,0.032015346223102085,0.0,1.6858105144270772e-05,0.5515942870979925,0.6742029749230898,0.006314790059998883,0.08559565828341324,365.8082871525159,6.448011982203752,-0.0011927681276122052,0.0,1.5172294835792854e-06,0.0,1.1206476542506563,1.1206476542506563,17997.724826607817
default RB,900.0,718.6668701171875,20.72052574157715,86.6537857055664,0.34048636738663274,0.006319422196186917,0.0,0.004190066783610624,0.0,0.011065806940065563,0.508631363289628,0.6109907308943239,0.006813531607821834,0.08523324948976055,369.1158217931031,7.587078900032793,-0.0008176950089615555,0.0,0.0009959226541221141,0.0,1.1317134611907218,1.1317134611907218,18547.61648441271
default RB,915.0,555.77685546875,13.879524230957031,69.9727783203125,1.3118811135859958e-07,0.9471440569957706,0.0,0.17381989584986018,0.0,4.263613619154486e-09,0.4356464138429617,0.5035291780959784,0.007657598835228199,0.08467347211933617,365.4732697390176,8.924491508740175,-0.0010589650352991553,0.0,3.8372524038265967e-10,0.0,1.1317134654543355,1.1317134654543355,19000.79274469909
default RB,930.0,904.9410400390625,18.369632720947266,82.21997833251953,1.0,0.9999999829754364,0.0,0.0,0.0,0.0325,0.4197338309526245,0.47950764846613925,0.008700620925479234,0.08409618251812016,318.43804573760946,11.169415815813409,-0.004000060533764593,0.0,0.002925,0.0,1.1642134654543355,1.1642134654543355,19432.349628318618
default RB,945.0,854.7354125976562,19.63322639465332,85.78558349609375,0.9969992733794671,6.343917512354659e-07,0.0,5.969775141436293e-05,0.0,0.03240247638483268,0.34283425572511483,0.36611832675724665,0.009545600890192664,0.08366252718193494,273.13973671734993,13.194469862603,-0.0025914367524728383,0.0,0.002916222846508026,0.0,1.1966159418391682,1.1966159418391682,19761.85612240014
default RB,960.0,626.9066162109375,16.6933650970459,84.27961730957031,0.0029229855918508404,6.464785252159132e-05,0.0,0.040775161086909754,0.0,9.49970317351523e-05,0.257449280588992,0.24005789547109374,0.01060387605395307,0.0831695694853842,227.84693254147837,15.17355284239602,0.00036486583141789685,0.0,8.549733180552722e-06,0.0,1.1967109388709034,1.1967109388709034,19977.908228324122
default RB,975.0,989.3789672851562,17.834381103515625,85.9953384399414,0.9999999994064481,0.999988080491,0.0,5.935483500807415e-06,0.0,0.03249999998070957,0.22832552852020363,0.1962094229706597,0.011916729649833258,0.0826296491102214,183.95613717575642,17.835441399322008,-0.003835957656916446,0.0,0.002925,0.0,1.229210938851613,1.229210938851613,20154.496708997714
default RB,990.0,654.111328125,15.100601196289062,80.94335174560547,0.9999782471506812,2.6597294221782635e-10,0.0,0.058872695986413405,0.0,0.03249929303239714,0.1648298116509834,0.10165186285084157,0.013492410288595958,0.08202931422859887,146.78836652000012,20.842932830608333,-0.0024118795568121337,0.0,0.0029249363645911216,0.0,1.26171023188401,1.26171023188401,20245.98338556347
default RB,1005.0,1027.38134765625,16.843860626220703,83.82063293457031,0.9999999999999998,0.9998539870159319,0.0,2.525757381022231e-12,0.0,0.032499999999999994,0.1358982834718965,0.057219484613116225,0.01547321432170519,0.08141178484732031,109.49948815641496,24.800945150425832,-0.003664318053934615,0.0,0.002925,0.0,1.29421023188401,1.29421023188401,20297.480921715276
default RB,1020.0,1004.47021484375,17.193862915039062,84.89985656738281,0.9999999976262135,8.030496585827804e-12,0.0,2.373730121196793e-05,0.0,0.03249999992285194,0.09018119043873912,-0.011923730609986262,0.017462235651744113,0.08084877097432235,72.21441461914978,29.096783921188035,-0.002208771472720059,0.0,0.002925,0.0,1.326710231806862,1.326710231806862,20286.74956416629
default RB,1035.0,982.8114624023438,17.078824996948242,84.99353790283203,0.9999999403717448,6.625079316440088e-11,0.0,0.000595927247556971,0.0,0.0324999980620817,0.050902697964863595,-0.07192988996463637,0.019653261273270033,0.08029254265521013,40.138601567642795,33.59964839784516,-0.0020979315574912024,0.0,0.002924999825656414,0.0,1.3592102298689437,1.3592102298689437,20222.01266319812
default RB,1050.0,966.5286865234375,17.018199920654297,84.62181091308594,0.9999999793317644,4.870106394026462e-10,0.0,0.0002066396509482482,0.0,0.03249999932828234,0.038118613917733225,-0.09344918252278968,0.022095168376364847,0.07973879618255142,29.669563581573776,38.60626208956819,-0.0019746920107604014,0.0,0.002925,0.0,1.391710229197226,1.391710229197226,20137.908398927608
default RB,1065.0,921.9407348632812,16.662019729614258,83.911376953125,0.9999992960169561,4.037864197646483e-14,0.0,0.004957763554489361,0.0,0.032499977120551075,0.0247529535119394,-0.11623211737875036,0.02482128420702353,0.07918083890303579,19.01829198336832,44.151833619085664,-0.0018381835418687605,0.0,0.0029249979078769684,0.0,1.424210206317777,1.424210206317777,20033.299493286733
default RB,1080.0,905.0993041992188,16.66373634338379,83.56692504882812,0.9999492643130082,4.3285705345955494e-21,0.0,0.0013443730851501426,0.0,0.03249835109017277,0.010610476466474972,-0.14061945920876986,0.027862451327364094,0.0786249275215935,7.972957551813125,50.38054998582811,-0.0016847150185725721,0.0,0.002924851633608341,0.0,1.45670855740795,1.45670855740795,19906.741979998842
default RB,1095.0,909.8657836914062,19.393474578857422,74.57913208007812,0.9100944240815333,3.6030989542336756e-29,0.0,0.0007132366361618619,0.0,0.02957806878264983,-2.857730406859715e-16,-0.15959122007679724,0.030633522442967735,0.07817867122140727,0.0,56.950574365691864,-0.0012601659448727824,0.0,0.0026620262369513514,0.0,1.4862866261905998,1.4862866261905998,19763.109881929726
