# Start @ 2025-09-11 10:50:22 - riotee_data
id,timestamp,device_id,update_type,temperature,humidity,a1_raw,vcap_raw,spectral_gain,sleep_time
1867,2025-09-12 07:15:48.576,T6ncwg==,VOLTAGE_CHANGE,21.17,61.23,1.348,4.160,1,60
1868,2025-09-12 07:16:48.916,L_6vSQ==,VOLTAGE_CHANGE,20.75,59.88,1.264,4.138,1,60
1870,2025-09-12 07:17:49.506,L_6vSQ==,VOLTAGE_CHANGE,20.62,59.46,1.264,4.341,1,60
1872,2025-09-12 07:18:50.077,L_6vSQ==,VOLTAGE_CHANGE,21.00,59.32,1.264,4.454,1,60
1873,2025-09-12 07:18:50.406,T6ncwg==,VOLTAGE_CHANGE,21.61,60.58,1.348,4.383,1,60
1874,2025-09-12 07:19:50.994,T6ncwg==,VOLTAGE_CHANGE,21.48,60.26,1.348,4.570,1,60
1877,2025-09-12 07:21:51.949,L_6vSQ==,VOLTAGE_CHANGE,21.05,58.30,1.264,4.641,1,60
4295,2025-09-13 07:06:18.711,T6ncwg==,VOLTAGE_CHANGE,20.62,62.16,1.350,3.301,1,60
4296,2025-09-13 07:07:13.014,L_6vSQ==,VOLTAGE_CHANGE,20.00,61.60,1.272,3.308,1,60
4297,2025-09-13 07:07:19.286,T6ncwg==,VOLTAGE_CHANGE,20.87,61.66,1.349,3.467,1,60
4298,2025-09-13 07:08:13.592,L_6vSQ==,VOLTAGE_CHANGE,20.38,61.34,1.273,3.622,1,60
4300,2025-09-13 07:09:14.203,L_6vSQ==,VOLTAGE_CHANGE,20.31,60.90,1.272,3.738,1,60
4303,2025-09-13 07:10:21.173,T6ncwg==,VOLTAGE_CHANGE,21.35,60.70,1.349,3.743,1,60
4305,2025-09-13 07:11:21.746,T6ncwg==,VOLTAGE_CHANGE,21.35,60.19,1.350,3.997,1,60
4306,2025-09-13 07:12:16.025,L_6vSQ==,VOLTAGE_CHANGE,20.59,59.93,1.266,3.976,1,60
4307,2025-09-13 07:12:22.298,T6ncwg==,VOLTAGE_CHANGE,21.61,59.98,1.351,4.119,1,60
4308,2025-09-13 07:13:16.688,L_6vSQ==,VOLTAGE_CHANGE,20.75,59.39,1.266,4.196,1,60
4310,2025-09-13 07:14:17.225,L_6vSQ==,VOLTAGE_CHANGE,20.75,59.18,1.266,4.312,1,60
4313,2025-09-13 07:15:24.137,T6ncwg==,VOLTAGE_CHANGE,21.86,59.04,1.350,4.342,1,60
4315,2025-09-13 07:16:24.750,T6ncwg==,VOLTAGE_CHANGE,21.86,58.75,1.350,4.560,1,60
4316,2025-09-13 07:17:19.068,L_6vSQ==,VOLTAGE_CHANGE,20.94,58.29,1.266,4.504,1,60
4318,2025-09-13 07:18:19.643,L_6vSQ==,VOLTAGE_CHANGE,21.00,58.11,1.266,4.693,1,60
# Start @ 2025-09-13 09:41:13 - riotee_data
1,2025-09-13 09:41:45.768,L_6vSQ==,FIRST_SEEN,22.62,54.57,1.271,4.714,1,60
3,2025-09-13 09:42:53.559,T6ncwg==,FIRST_SEEN,23.97,54.00,1.331,4.626,1,60
